StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7_1,Q7_2,Q7_3,Q7_4,Q27_Browser,Q27_Version,Q27_Operating System,Q27_Resolution,Q15,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q23,Q24,Q25,Q26
5/2/21 2:59,5/2/21 3:18,IP Address,45.251.35.26,100,1124,TRUE,5/2/21 3:18,R_2s0cbEirw7PBrYf,,,,,12.89959717,80.22088623,anonymous,EN,2,0,1,0,Chrome,90.0.4430.91,Android 10,393x817,,3,1,1,0,3,0,0,2,0,1,3,1,1,1,4,3,3,5,2,3,4,2,3,2,2,3,2,2,1,2,3,4,5,2,0,0,3,2,2,4,0,0,4,3,0,2,4,4,3,2,2,0,0,2,1,0,3,2,1,1,2,1,3,2,3,2,2,1,2,2,1,1,1,3,2,0,1,3,1,2,2,0,1,1,3,0,1,3,1,1,1,0,3,2,1,1,2,2,3,0,2,1,3,2,3,2,2,2,0,1,3,1,2,3,2,1,1,2,2,1,0,1,0,1,1,3,1,0,3,0,1,1,0,1,2,1,1,0,5,3,1,1,2,3,0,0,0,0,1,1,2,2,3,I have never lived in the United States,Male,18-24,Other
5/2/21 8:32,5/2/21 8:43,IP Address,37.201.51.145,100,703,TRUE,5/2/21 8:43,R_dilfMqmNPBZyT4Z,,,,,48.69729614,8.129699707,anonymous,EN,3,0,0,0,Firefox,68,Android 10,360x692,,6,6,0,2,2,0,0,0,1,1,1,0,0,0,5,5,4,6,1,3,2,0,0,0,4,3,2,0,0,0,5,5,4,1,2,2,0,0,2,4,3,4,0,0,0,5,5,5,6,6,1,1,1,3,3,3,3,4,4,0,0,0,6,1,1,1,4,4,4,1,1,1,0,0,0,1,1,1,4,4,4,0,0,0,1,0,0,6,6,1,1,1,4,4,4,2,3,1,6,2,1,0,5,5,6,0,0,0,0,0,0,4,5,6,0,0,0,6,6,0,0,1,1,1,1,6,2,3,3,3,3,2,1,1,1,1,1,1,6,6,0,0,0,6,0,0,0,0,0,0,6,6,6,I have never lived in the United States,Male,25-34,Asian
5/2/21 8:50,5/2/21 8:59,IP Address,24.188.101.222,100,571,TRUE,5/2/21 8:59,R_1pnaXqWe7NjX2bp,,,,,40.66270447,-73.9138031,anonymous,EN,4,1,2,2,Chrome,89.0.4389.128,Macintosh,2560x1440,,5,5,3,2,3,2,2,2,3,3,2,1,1,2,5,5,5,6,2,2,3,1,1,1,2,2,2,1,1,2,5,5,5,1,1,3,3,2,2,4,4,4,1,1,2,4,4,4,6,5,3,3,3,4,4,4,5,5,2,5,5,5,3,4,4,4,5,5,5,3,3,3,2,2,2,3,3,3,4,4,4,2,2,3,1,1,1,5,6,2,2,3,3,3,2,1,1,1,6,1,1,1,3,3,2,1,1,1,2,2,2,4,4,3,1,1,1,5,6,2,2,3,1,1,1,6,2,2,3,1,1,1,2,2,3,1,1,1,2,3,1,1,1,5,1,2,1,3,3,3,5,5,5,I have lived in the United States my whole life,Male,25-34,Other
5/2/21 11:30,5/2/21 11:36,IP Address,71.187.201.133,100,368,TRUE,5/2/21 11:36,R_28TJyT8jWNG27IZ,,,,,40.74240112,-74.03250122,anonymous,EN,5,0,0,2,Chrome,89.0.4389.128,Macintosh,1920x1080,I understand. Let's start the experiment!,6,4,0,1,2,1,1,1,3,2,2,1,1,5,5,5,5,6,2,1,1,1,1,1,3,4,3,1,1,5,5,5,5,3,3,3,1,1,1,3,3,3,1,1,1,5,5,5,6,5,1,1,1,3,2,2,2,1,1,1,1,1,6,1,1,1,3,3,2,1,1,1,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,5,5,1,1,1,4,4,3,1,1,1,5,1,1,1,2,2,2,1,1,1,0,0,3,3,3,2,1,1,1,5,5,1,1,1,3,3,3,5,1,1,1,1,1,1,1,1,1,4,2,2,6,4,1,1,1,3,1,1,1,1,1,1,6,6,5,3-6 years,Female,18-24,Asian
5/2/21 12:49,5/2/21 13:00,IP Address,131.111.5.181,100,683,TRUE,5/2/21 13:00,R_3kNFaLUScs6458w,,,,,52.19290161,0.125595093,anonymous,EN,2,0,2,3,Safari iPhone,14.0.3,iPhone,414x896,,4,5,1,2,3,2,2,2,3,1,2,2,0,2,3,3,4,5,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,2,2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,3,4,3,3,3,0,0,0,6,3,3,3,2,2,2,1,1,1,3,3,3,3,3,3,4,4,4,3,2,2,3,3,3,4,4,2,2,2,1,1,1,4,4,4,3,3,3,3,4,4,4,4,4,4,1,1,1,4,4,4,5,5,5,5,5,2,2,2,3,3,3,5,3,3,3,2,3,4,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,2,5,4,4,I have never lived in the United States,Male,25-34,Asian
5/2/21 13:39,5/2/21 13:42,IP Address,67.245.27.5,100,200,TRUE,5/2/21 13:42,R_1FkrQ7fZAchVfe5,,,,,40.73590088,-73.99040222,anonymous,EN,3,1,2,1,Chrome,90.0.4430.93,Windows NT 10.0,2560x1440,I understand. Let's start the experiment!,4,1,1,1,1,3,1,2,1,1,1,3,3,3,2,3,3,3,3,2,2,2,2,2,2,4,3,2,2,1,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,1,5,5,5,4,5,5,5,5,5,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,2,2,2,4,2,2,2,2,2,2,5,5,4,4,4,4,4,4,4,4,2,3,3,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,2,3,3,4,4,4,2,2,2,4,4,2,2,2,5,5,2,2,1,1,5,1,1,6,0-3 years,Male,25-34,Asian
5/2/21 15:19,5/2/21 15:30,IP Address,216.165.95.86,100,631,TRUE,5/2/21 15:30,R_7ZL2LvTsJS8t8tP,,,,,40.73590088,-73.99040222,anonymous,EN,4,2,2,1,Chrome,90.0.4430.85,Macintosh,1920x1080,,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,0,0,1,1,1,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"I have never lived in the United States,I have lived in the United States my whole life",Male,25-34,White
5/2/21 15:53,5/2/21 16:02,IP Address,108.5.167.74,100,503,TRUE,5/2/21 16:02,R_2Bm1i34HTSdrYkV,,,,,40.74240112,-74.03250122,anonymous,EN,4,0,0,0,Chrome,90.0.4430.85,Macintosh,1440x900,,4,4,1,1,2,1,0,2,2,1,0,0,0,0,4,3,3,5,0,0,0,0,0,0,2,2,2,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,3,2,2,2,2,1,0,0,0,0,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,1,0,0,0,0,1,1,1,4,1,1,0,2,1,2,1,1,1,0,1,0,0,0,0,1,1,1,3,2,1,1,1,1,1,1,4,0,0,0,1,1,1,1,1,1,2,2,2,6,5,1,0,0,4,1,0,0,0,0,0,4,4,4,I have lived in the United States my whole life,Female,25-34,Asian
5/2/21 16:22,5/2/21 16:33,IP Address,108.45.79.34,100,645,TRUE,5/2/21 16:33,R_1kFWwAgtxCPkpig,,,,,38.84759521,-77.32810211,anonymous,EN,3,0,1,2,Safari iPhone,14.0.3,iPhone,375x812,,6,5,2,3,3,4,3,4,3,3,2,3,2,2,3,3,4,6,4,4,5,3,3,3,2,4,3,3,2,2,5,5,5,2,2,2,3,3,3,2,2,2,2,3,3,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,5,4,4,4,4,4,3,4,4,3,3,2,2,3,3,3,4,4,2,3,3,3,2,2,2,5,5,3,3,2,4,4,4,3,2,2,5,3,3,2,4,4,5,4,2,2,3,4,2,4,5,4,4,2,2,6,5,5,4,4,3,4,3,4,3,4,3,4,3,3,2,2,2,2,2,2,6,6,4,4,4,6,5,5,3,4,4,3,5,6,6,0-3 years,Prefer not to say,18-24,Prefer not to say
5/2/21 20:49,5/2/21 20:56,IP Address,98.116.99.30,100,420,TRUE,5/2/21 20:56,R_1gC1F1DquZb8k1M,,,,,40.70329285,-74.00389862,anonymous,EN,4,0,4,2,Chrome,90.0.4430.93,Macintosh,1440x900,I understand. Let's start the experiment!,3,5,0,1,4,0,0,2,1,0,0,1,1,1,5,5,6,6,2,3,3,3,4,4,3,5,2,2,2,3,5,4,4,0,0,4,2,0,0,3,2,3,0,0,0,2,3,5,5,5,0,0,1,1,2,1,0,0,0,0,0,0,5,0,0,0,2,4,3,3,3,3,4,2,2,1,1,3,3,3,3,0,0,1,3,1,3,5,5,3,3,1,3,4,3,3,2,1,5,3,4,3,5,5,4,5,2,1,1,3,2,5,5,5,1,0,0,5,4,3,3,5,3,3,1,5,4,4,5,4,1,0,2,2,4,4,1,0,6,5,5,1,0,4,4,2,0,5,1,0,5,6,5,3-6 years,Female,25-34,White
5/2/21 23:35,5/2/21 23:45,IP Address,223.184.55.243,100,595,TRUE,5/2/21 23:45,R_22DpcEptHEw4PpZ,,,,,12.89959717,80.22088623,anonymous,EN,3,0,0,0,Safari iPhone,14.0.1,iPhone,414x896,,5,5,0,0,3,1,1,1,1,2,2,5,3,1,5,5,4,6,1,2,1,1,1,1,3,4,4,1,1,2,4,5,4,0,1,1,2,1,2,4,4,3,1,0,3,4,5,5,6,5,2,2,1,4,4,2,2,2,2,0,1,0,5,1,1,0,4,5,2,1,1,1,0,1,0,0,1,2,2,2,2,1,3,2,2,1,0,6,5,2,1,0,3,3,4,1,2,1,5,2,2,1,4,3,5,2,1,2,1,1,1,4,5,3,2,1,0,6,5,1,2,2,2,4,2,5,2,2,4,0,1,2,0,1,0,1,2,2,6,5,0,1,2,4,1,0,0,1,0,0,5,5,5,I have never lived in the United States,Female,18-24,Asian
5/3/21 20:13,5/3/21 20:19,IP Address,98.7.219.8,100,368,TRUE,5/3/21 20:19,R_1i57UUbhdqJZcy8,,,,,40.76829529,-73.98020172,anonymous,EN,4,2,1,2,Chrome,90.0.4430.93,Windows NT 10.0,1536x864,I understand. Let's start the experiment!,4,5,2,1,1,1,2,1,2,4,2,1,1,1,4,6,5,6,1,1,1,1,1,1,3,2,2,1,1,1,4,5,4,1,1,1,1,1,1,2,2,2,1,1,1,4,5,4,6,5,4,4,4,1,1,1,4,4,4,1,1,1,5,4,4,4,2,2,2,4,4,4,1,1,1,4,4,4,2,3,2,4,4,4,1,1,1,5,5,2,2,2,4,4,4,1,1,1,5,2,2,2,4,4,4,1,1,1,2,2,2,4,4,4,1,1,1,5,5,2,2,2,1,1,1,4,2,2,2,3,3,3,2,2,2,4,4,4,5,5,1,1,1,5,1,1,1,1,1,1,5,5,5,3-6 years,Female,18-24,Asian
5/3/21 20:31,5/3/21 20:37,IP Address,67.247.100.103,100,306,TRUE,5/3/21 20:37,R_8jHKi1y3wEwOF7H,,,,,40.75469971,-73.96140289,anonymous,EN,2,0,0,0,Safari iPhone,Unknown,iPhone,375x812,I understand. Let's start the experiment!,3,3,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,5,0,0,0,0,0,0,1,2,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,3,3,3,5,5,1,1,1,1,2,1,0,0,0,0,0,0,4,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,0,4,5,0,0,0,4,3,2,0,0,0,4,0,0,0,5,4,3,1,1,2,2,0,0,4,4,3,0,0,0,5,5,1,1,1,2,2,2,5,1,1,1,0,0,1,2,1,2,4,4,4,6,6,0,0,0,6,0,0,0,0,0,0,6,6,6,6+ years but not my whole life,Female,18-24,Asian
5/3/21 22:57,5/3/21 23:06,IP Address,180.160.67.138,100,539,TRUE,5/3/21 23:06,R_26m2wCFEeG4txGo,,,,,31.05490112,121.3493042,anonymous,EN,2,0,0,0,Chrome,77.0.3865.120,Android 9,393x851,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,2,0,0,I have never lived in the United States,Male,18-24,Asian
5/3/21 23:01,5/3/21 23:12,IP Address,85.144.223.58,100,652,TRUE,5/3/21 23:12,R_24k5gl8Pks95UTF,,,,,52.34289551,4.896606445,anonymous,EN,4,0,3,2,Safari iPhone,14.0.3,iPhone,414x896,I understand. Let's start the experiment!,3,4,1,1,4,1,1,3,2,1,2,3,3,1,4,3,4,5,2,4,5,4,5,5,4,5,4,4,4,2,5,5,5,2,2,2,3,1,3,2,2,1,3,1,1,1,3,4,5,3,4,4,3,5,5,4,4,3,2,2,4,3,3,4,4,4,5,5,5,5,5,3,4,5,4,2,2,5,3,4,4,4,5,4,5,4,4,5,4,5,5,3,5,3,3,2,4,3,4,3,4,3,3,2,4,3,3,3,1,4,4,4,5,4,4,2,2,5,4,5,2,2,4,5,4,3,4,3,3,3,4,4,1,3,2,3,3,2,4,4,2,3,4,3,4,3,2,3,4,3,4,3,4,I have never lived in the United States,Female,18-24,White
5/4/21 7:54,5/4/21 8:56,IP Address,73.162.133.70,100,3712,TRUE,5/4/21 8:56,R_sM6bJ1Ojj0Y0k8N,,,,,37.80430603,-122.2155991,anonymous,EN,5,0,0,1,Safari iPhone,14.1,iPhone,375x812,,5,5,1,2,4,3,0,2,3,2,1,4,1,3,4,3,4,4,4,4,5,3,5,5,4,5,3,2,4,2,4,3,2,2,2,3,4,2,4,1,2,2,4,2,2,4,3,3,6,4,2,1,4,5,4,3,3,2,3,4,5,4,4,3,4,3,5,4,4,3,2,3,4,5,3,4,3,3,4,3,3,4,2,3,5,4,3,4,4,4,5,3,4,3,3,5,5,4,3,2,4,3,2,3,2,4,4,3,3,5,3,3,4,2,4,3,1,4,4,4,3,2,1,4,3,4,2,3,2,4,3,2,1,4,2,3,2,1,3,2,3,4,4,3,3,2,1,3,4,4,5,3,4,I have lived in the United States my whole life,Female,25-34,Asian
5/4/21 10:36,5/4/21 10:47,IP Address,24.6.187.134,100,669,TRUE,5/4/21 10:47,R_ugDFvAGrXf0YzyF,,,,,37.61959839,-122.4815979,anonymous,EN,3,1,2,1,Safari iPhone,14.0.3,iPhone,375x812,,3,1,1,1,2,1,2,1,2,1,1,2,2,1,4,4,5,6,2,2,2,1,1,1,1,2,3,1,1,2,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,4,4,4,6,6,1,3,3,3,2,2,1,1,2,2,2,1,6,2,3,3,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,5,5,2,2,2,2,1,2,2,2,2,4,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,6,6,2,1,2,2,2,1,4,2,2,1,1,1,1,1,1,1,1,2,1,5,5,1,2,1,5,3,2,1,2,2,1,5,5,5,6+ years but not my whole life,Female,25-34,Asian
